series_id,date,units_sold,price,marketing_spend,promotion_flag
IEC_TOTAL,2018-04-01,41.0,129.71,0.0,0
IEC_TOTAL,2018-04-02,0.0,129.71,0.0,0
IEC_TOTAL,2018-04-03,36.0,62.42,0.0,0
IEC_TOTAL,2018-04-04,0.0,62.42,0.0,0
IEC_TOTAL,2018-04-05,7.0,10.71,0.0,0
IEC_TOTAL,2018-04-06,6.0,22.83,0.0,0
IEC_TOTAL,2018-04-07,0.0,22.83,0.0,0
IEC_TOTAL,2018-04-08,19.0,155.42,0.0,0
IEC_TOTAL,2018-04-09,32.0,81.72,0.0,0
IEC_TOTAL,2018-04-10,0.0,81.72,0.0,0
IEC_TOTAL,2018-04-11,2.0,80.0,0.0,0
IEC_TOTAL,2018-04-12,11.0,169.27,0.0,0
IEC_TOTAL,2018-04-13,6.0,98.67,0.0,0
IEC_TOTAL,2018-04-14,0.0,98.67,0.0,0
IEC_TOTAL,2018-04-15,21.0,12.48,0.0,0
IEC_TOTAL,2018-04-16,0.0,12.48,0.0,0
IEC_TOTAL,2018-04-17,5.0,61.0,0.0,0
IEC_TOTAL,2018-04-18,11.0,66.09,0.0,0
IEC_TOTAL,2018-04-19,0.0,66.09,0.0,0
IEC_TOTAL,2018-04-20,12.0,82.25,0.0,0
IEC_TOTAL,2018-04-21,0.0,82.25,0.0,0
IEC_TOTAL,2018-04-22,19.0,53.95,0.0,0
IEC_TOTAL,2018-04-23,18.0,110.83,0.0,0
IEC_TOTAL,2018-04-24,36.0,62.75,0.0,0
IEC_TOTAL,2018-04-25,2.0,9.5,0.0,0
IEC_TOTAL,2018-04-26,46.0,110.35,0.0,0
IEC_TOTAL,2018-04-27,23.0,93.7,0.0,0
IEC_TOTAL,2018-04-28,11.0,39.45,0.0,0
IEC_TOTAL,2018-04-29,17.0,85.12,0.0,0
IEC_TOTAL,2018-04-30,8.0,9.5,0.0,0
IEC_TOTAL,2018-05-01,16.0,43.44,0.0,0
IEC_TOTAL,2018-05-02,0.0,43.44,0.0,0
IEC_TOTAL,2018-05-03,4.0,10.5,0.0,0
IEC_TOTAL,2018-05-04,10.0,31.5,0.0,0
IEC_TOTAL,2018-05-05,2.0,13.5,0.0,0
IEC_TOTAL,2018-05-06,31.0,90.65,0.0,0
IEC_TOTAL,2018-05-07,28.0,64.36,0.0,0
IEC_TOTAL,2018-05-08,72.0,68.43,0.0,0
IEC_TOTAL,2018-05-09,0.0,68.43,0.0,0
IEC_TOTAL,2018-05-10,21.0,65.9,0.0,0
IEC_TOTAL,2018-05-11,82.0,60.37,0.0,0
IEC_TOTAL,2018-05-12,0.0,60.37,0.0,0
